,0
934,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
935,0.7638566808
936,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
937,0.861125418342
938,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
939,0.848715383584
940,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
941,0.767784999801
942,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
943,0.844362200892
944,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
945,0.84881193219
946,"C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
947,0.766617612217
948,"C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
949,0.952772242517
950,"C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
951,0.709119553939
952,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
953,0.890259829514
954,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
955,0.693888382414
956,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
957,0.75215355074
958,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
959,0.896712940236
960,NO+.C4H8O (butanone;NO+) (ppb)/C6H6+ (benzene;NO+) (ppb)
961,0.644192946805
962,NO+.C4H8O (butanone;NO+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
963,0.797234018615
964,NO+.C4H8O (butanone;NO+) (ppb)/C7H8+ (toluene;NO+) (ppb)
965,0.703270617333
966,NO+.C4H8O (butanone;NO+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
967,0.669680526522
968,"NO+.C4H8O (butanone;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
969,0.76107492019
970,"NO+.C4H8O (butanone;NO+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
971,0.214652168711
972,NO+.C4H8O (butanone;NO+) (ppb)/C8H17+ (octane;NO+) (ppb)
973,0.801058606808
974,NO+.C4H8O (butanone;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)
975,0.788793706273
976,NO+.C4H8O (butanone;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
977,0.659564980896
978,NO+.C4H8O (butanone;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
979,0.84840019128
980,NO+.C4H8O (butanone;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
981,0.6103678261
982,NO+.C4H8O (butanone;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
983,0.716510564406
984,NO+.C4H8O (butanone;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
985,0.802479762511
986,NO+.C4H8O (butanone;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
987,0.788956426493
988,NO+.C4H8O (butanone;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
989,0.712829157373
990,NO+.C4H8O (butanone;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
991,0.787297369834
992,NO+.C4H8O (butanone;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
993,0.793157634077
994,"NO+.C4H8O (butanone;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
995,0.72631293798
996,"NO+.C4H8O (butanone;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
997,0.879669341922
998,"NO+.C4H8O (butanone;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
999,0.678594371186
1000,NO+.C4H8O (butanone;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
1001,0.811270432982
1002,NO+.C4H8O (butanone;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
1003,0.658131694458
1004,NO+.C4H8O (butanone;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1005,0.690464648609
1006,NO+.C4H8O (butanone;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1007,0.825561468456
1008,C6H6+ (benzene;NO+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
1009,0.657676258012
1010,C6H6+ (benzene;NO+) (ppb)/C7H8+ (toluene;NO+) (ppb)
1011,0.583884105313
1012,C6H6+ (benzene;NO+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
1013,0.564272614431
1014,"C6H6+ (benzene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
1015,0.619887147699
1016,"C6H6+ (benzene;NO+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
1017,0.189662901635
1018,C6H6+ (benzene;NO+) (ppb)/C8H17+ (octane;NO+) (ppb)
1019,0.654997502159
1020,C6H6+ (benzene;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)
1021,0.649848024194
1022,C6H6+ (benzene;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
1023,0.523558837767
1024,C6H6+ (benzene;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
1025,0.705370760603
1026,C6H6+ (benzene;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
1027,0.494514084759
1028,C6H6+ (benzene;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
1029,0.613270567994
1030,C6H6+ (benzene;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
1031,0.685700591558
1032,C6H6+ (benzene;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1033,0.665609397191
1034,C6H6+ (benzene;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1035,0.602127621772
1036,C6H6+ (benzene;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1037,0.670171940515
1038,C6H6+ (benzene;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1039,0.658426142499
1040,"C6H6+ (benzene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1041,0.595438948637
1042,"C6H6+ (benzene;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1043,0.738478765392
1044,"C6H6+ (benzene;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1045,0.588571738569
1046,C6H6+ (benzene;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
1047,0.678545041516
1048,C6H6+ (benzene;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
1049,0.547592765462
1050,C6H6+ (benzene;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1051,0.560964526331
1052,C6H6+ (benzene;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1053,0.682303011927
1054,NO.C6H6+ (benzene;NO+) (ppb)/C7H8+ (toluene;NO+) (ppb)
1055,0.723356475864
1056,NO.C6H6+ (benzene;NO+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
1057,0.689312909389
1058,"NO.C6H6+ (benzene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
1059,0.769283137103
1060,"NO.C6H6+ (benzene;NO+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
1061,0.221449592483
1062,NO.C6H6+ (benzene;NO+) (ppb)/C8H17+ (octane;NO+) (ppb)
1063,0.796462398461
1064,NO.C6H6+ (benzene;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)
1065,0.779767712529
1066,NO.C6H6+ (benzene;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
1067,0.627597870765
1068,NO.C6H6+ (benzene;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
1069,0.849245965998
1070,NO.C6H6+ (benzene;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
1071,0.596945831967
1072,NO.C6H6+ (benzene;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
1073,0.725091632545
1074,NO.C6H6+ (benzene;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
1075,0.810628630535
1076,NO.C6H6+ (benzene;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1077,0.792387541456
1078,NO.C6H6+ (benzene;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1079,0.723129702058
1080,NO.C6H6+ (benzene;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1081,0.793069431363
1082,NO.C6H6+ (benzene;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1083,0.801158252135
1084,"NO.C6H6+ (benzene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1085,0.718462615833
1086,"NO.C6H6+ (benzene;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1087,0.887987108911
1088,"NO.C6H6+ (benzene;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1089,0.657864804486
1090,NO.C6H6+ (benzene;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
1091,0.823801306068
1092,NO.C6H6+ (benzene;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
1093,0.64138941296
1094,NO.C6H6+ (benzene;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1095,0.662535738083
1096,NO.C6H6+ (benzene;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1097,0.822808602485
1098,C7H8+ (toluene;NO+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
1099,0.6707120882
1100,"C7H8+ (toluene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
1101,0.682633488753
1102,"C7H8+ (toluene;NO+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
1103,0.195413692261
1104,C7H8+ (toluene;NO+) (ppb)/C8H17+ (octane;NO+) (ppb)
1105,0.69560290036
1106,C7H8+ (toluene;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)
1107,0.66732623808
1108,C7H8+ (toluene;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
1109,0.458804789955
1110,C7H8+ (toluene;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
1111,0.737065057671
1112,C7H8+ (toluene;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
1113,0.508021487411
1114,C7H8+ (toluene;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
1115,0.621474729372
1116,C7H8+ (toluene;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
1117,0.710147267029
1118,C7H8+ (toluene;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1119,0.70199617442
1120,C7H8+ (toluene;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1121,0.690466189163
1122,C7H8+ (toluene;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1123,0.695895637934
1124,C7H8+ (toluene;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1125,0.728749343898
1126,"C7H8+ (toluene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1127,0.63254094578
1128,"C7H8+ (toluene;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1129,0.785334539909
1130,"C7H8+ (toluene;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1131,0.582355584717
1132,C7H8+ (toluene;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
1133,0.731915146405
1134,C7H8+ (toluene;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
1135,0.561681084424
1136,C7H8+ (toluene;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1137,0.492705055758
1138,C7H8+ (toluene;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1139,0.695434616809
1140,"C8H10+ (m-xylene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
1141,0.663806869689
1142,"C8H10+ (m-xylene;NO+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
1143,0.194782484922
1144,C8H10+ (m-xylene;NO+) (ppb)/C8H17+ (octane;NO+) (ppb)
1145,0.674404172476
1146,C8H10+ (m-xylene;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)
1147,0.622108500123
1148,C8H10+ (m-xylene;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
1149,0.424129442308
1150,C8H10+ (m-xylene;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
1151,0.687251353084
1152,C8H10+ (m-xylene;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
1153,0.469883089159
1154,C8H10+ (m-xylene;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
1155,0.575360107541
1156,C8H10+ (m-xylene;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
1157,0.651772534277
1158,C8H10+ (m-xylene;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1159,0.669198154704
1160,C8H10+ (m-xylene;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1161,0.690247810745
1162,C8H10+ (m-xylene;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1163,0.688169096791
1164,C8H10+ (m-xylene;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1165,0.72284575589
1166,"C8H10+ (m-xylene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1167,0.60987567896
1168,"C8H10+ (m-xylene;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1169,0.760861586596
1170,"C8H10+ (m-xylene;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1171,0.545889787458
1172,C8H10+ (m-xylene;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
1173,0.703153603715
1174,C8H10+ (m-xylene;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
1175,0.539219410837
1176,C8H10+ (m-xylene;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1177,0.453651284134
1178,C8H10+ (m-xylene;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1179,0.684833638309
1180,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
1181,0.163869805131
1182,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C8H17+ (octane;NO+) (ppb)"
1183,0.801331928942
1184,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)"
1185,0.797768206347
1186,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)"
1187,0.646846516471
1188,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)"
1189,0.834548077359
1190,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)"
1191,0.588696910707
1192,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)"
1193,0.698596451672
1194,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)"
1195,0.78662745478
1196,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)"
1197,0.759463426162
1198,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)"
1199,0.69553258241
1200,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)"
1201,0.762613703969
1202,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)"
1203,0.78482236604
1204,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1205,0.72882476596
1206,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1207,0.857841146355
1208,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1209,0.658240522985
1210,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)"
1211,0.789289347908
1212,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)"
1213,0.649087074147
1214,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)"
1215,0.679499407114
1216,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)"
1217,0.79524376519
1218,"C4H6+ (1,3-butadiene;NO+) (ppb)/C8H17+ (octane;NO+) (ppb)"
1219,0.193953211273
1220,"C4H6+ (1,3-butadiene;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)"
1221,0.166167678139
1222,"C4H6+ (1,3-butadiene;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)"
1223,0.147424428242
1224,"C4H6+ (1,3-butadiene;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)"
1225,0.218652677916
1226,"C4H6+ (1,3-butadiene;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)"
1227,0.132080205104
1228,"C4H6+ (1,3-butadiene;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)"
1229,0.202437526289
1230,"C4H6+ (1,3-butadiene;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)"
1231,0.227067349373
1232,"C4H6+ (1,3-butadiene;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)"
1233,0.20731544595
1234,"C4H6+ (1,3-butadiene;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)"
1235,0.189133233624
1236,"C4H6+ (1,3-butadiene;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)"
1237,0.201685483893
1238,"C4H6+ (1,3-butadiene;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)"
1239,0.207063157113
1240,"C4H6+ (1,3-butadiene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1241,0.159681866127
1242,"C4H6+ (1,3-butadiene;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1243,0.23124922825
1244,"C4H6+ (1,3-butadiene;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1245,0.158382131059
1246,"C4H6+ (1,3-butadiene;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)"
1247,0.21975504004
1248,"C4H6+ (1,3-butadiene;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)"
1249,0.131328392896
1250,"C4H6+ (1,3-butadiene;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)"
1251,0.150664181805
1252,"C4H6+ (1,3-butadiene;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)"
1253,0.223208742266
1254,C8H17+ (octane;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)
1255,0.854387003327
1256,C8H17+ (octane;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
1257,0.673166072777
1258,C8H17+ (octane;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
1259,0.881128885149
1260,C8H17+ (octane;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
1261,0.632644574246
1262,C8H17+ (octane;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
1263,0.748260843403
1264,C8H17+ (octane;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
1265,0.818823536465
1266,C8H17+ (octane;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1267,0.808158155022
1268,C8H17+ (octane;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1269,0.708031160157
1270,C8H17+ (octane;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1271,0.807965862218
1272,C8H17+ (octane;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1273,0.812266117647
1274,"C8H17+ (octane;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1275,0.767411976227
1276,"C8H17+ (octane;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1277,0.893345066933
1278,"C8H17+ (octane;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1279,0.698076118348
1280,C8H17+ (octane;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
1281,0.8149895934
1282,C8H17+ (octane;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
1283,0.694591118788
1284,C8H17+ (octane;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1285,0.715524842385
1286,C8H17+ (octane;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1287,0.831600165552
1288,C10H21+ (decane;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
1289,0.751644041149
1290,C10H21+ (decane;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
1291,0.899207723943
1292,C10H21+ (decane;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
1293,0.678938596688
1294,C10H21+ (decane;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
1295,0.759944721005
1296,C10H21+ (decane;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
1297,0.812785135594
1298,C10H21+ (decane;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1299,0.804476505037
1300,C10H21+ (decane;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1301,0.671142148438
1302,C10H21+ (decane;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1303,0.78407626232
1304,C10H21+ (decane;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1305,0.79324923555
1306,"C10H21+ (decane;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1307,0.781992173898
1308,"C10H21+ (decane;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1309,0.885655841217
1310,"C10H21+ (decane;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1311,0.706900568022
1312,C10H21+ (decane;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
1313,0.817739899574
1314,C10H21+ (decane;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
1315,0.720482794793
1316,C10H21+ (decane;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1317,0.793915570156
1318,C10H21+ (decane;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1319,0.833978250997
1320,C2H5O+ (ethanol;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
1321,0.74069435427
1322,C2H5O+ (ethanol;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
1323,0.57204626137
1324,C2H5O+ (ethanol;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
1325,0.611481377127
1326,C2H5O+ (ethanol;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
1327,0.653475738226
1328,C2H5O+ (ethanol;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1329,0.629569429114
1330,C2H5O+ (ethanol;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1331,0.487827460452
1332,C2H5O+ (ethanol;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1333,0.620364313903
1334,C2H5O+ (ethanol;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1335,0.601927844436
1336,"C2H5O+ (ethanol;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1337,0.62817565849
1338,"C2H5O+ (ethanol;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1339,0.740891804928
1340,"C2H5O+ (ethanol;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1341,0.576093232719
1342,C2H5O+ (ethanol;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
1343,0.690873176157
1344,C2H5O+ (ethanol;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
1345,0.60602917021
1346,C2H5O+ (ethanol;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1347,0.985446597774
1348,C2H5O+ (ethanol;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1349,0.80257609548
1350,C3H6O+ (acetone;O2+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
1351,0.693596704035
1352,C3H6O+ (acetone;O2+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
1353,0.804693975519
1354,C3H6O+ (acetone;O2+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
1355,0.881851594951
1356,C3H6O+ (acetone;O2+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1357,0.861242739907
1358,C3H6O+ (acetone;O2+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1359,0.740294902853
1360,C3H6O+ (acetone;O2+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1361,0.846899722318
1362,C3H6O+ (acetone;O2+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1363,0.848111535798
1364,"C3H6O+ (acetone;O2+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1365,0.800805688467
1366,"C3H6O+ (acetone;O2+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1367,0.946845259441
1368,"C3H6O+ (acetone;O2+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1369,0.736755332228
1370,C3H6O+ (acetone;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)
1371,0.864556060964
1372,C3H6O+ (acetone;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)
1373,0.735008695685
1374,C3H6O+ (acetone;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1375,0.782394252816
1376,C3H6O+ (acetone;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1377,0.886624531334
1378,C5H7+ (isoprene;O2+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
1379,0.587735706188
1380,C5H7+ (isoprene;O2+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
1381,0.633792631896
1382,C5H7+ (isoprene;O2+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1383,0.616566653448
1384,C5H7+ (isoprene;O2+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1385,0.510864246246
1386,C5H7+ (isoprene;O2+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1387,0.590691314788
1388,C5H7+ (isoprene;O2+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1389,0.601018192201
1390,"C5H7+ (isoprene;O2+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1391,0.581745926935
1392,"C5H7+ (isoprene;O2+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1393,0.673793347165
1394,"C5H7+ (isoprene;O2+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1395,0.536400072897
1396,C5H7+ (isoprene;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)
1397,0.607384373845
