Time (ms),CH5O+ (methanol;H3O+) (ppb),CH3CN.H+ (acetonitrile;H3O+) (ppb),C3H7O+ (acetone;H3O+) (ppb),C4H6O.H+ (3-buten-2-one;H3O+) (ppb),C6H6.H+ (benzene;H3O+) (ppb),C8H10.H+ (m-xylene;H3O+) (ppb),"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)",H3O+.C8H18 (octane;H3O+) (ppb),C9H20.H3O+ (nonane;H3O+) (ppb),H3O+.C10H22 (decane;H3O+) (ppb),CH3O+ (formaldehyde;H3O+) (ppb),NO+.C3H6O (acetone;NO+) (ppb),C5H8+ (isoprene;NO+) (ppb),C4H6O.NO+ (3-buten-2-one;NO+) (ppb),NO+.C4H8O (butanone;NO+) (ppb),C6H6+ (benzene;NO+) (ppb),NO.C6H6+ (benzene;NO+) (ppb),C7H8+ (toluene;NO+) (ppb),C8H10+ (m-xylene;NO+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)","C4H6+ (1,3-butadiene;NO+) (ppb)",C8H17+ (octane;NO+) (ppb),C10H21+ (decane;NO+) (ppb),C2H5O+ (ethanol;NO+) (ppb),C3H6O+ (acetone;O2+) (ppb),C5H7+ (isoprene;O2+) (ppb),C5H8+ (isoprene;O2+) (ppb),C4H8O+ (butanone;O2+) (ppb),C6H6+ (benzene;O2+) (ppb),C7H8+ (toluene;O2+) (ppb),C7H7+ (m-xylene;O2+) (ppb),C8H10+ (m-xylene;O2+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)","C3H3+ (1,3-butadiene;O2+) (ppb)","C4H6+ (1,3-butadiene;O2+) (ppb)",C8H18+ (octane;O2+) (ppb),C10H22+ (decane;O2+) (ppb),C2H5O+ (ethanol;O2+) (ppb),C2H6O+ (ethanol;O2+) (ppb),Time
2016-10-20 20:14:00,51.5314,56.5801,7.7009,2.9142,7.1618,1.8196,0.776,0.4416,0.4469,0.1695,95.92,4.2073,0.0,2.2082,0.7978,0.3278,3.8717,0.5645,0.7366,0.5964,0.492,1.4371,0.6419,15.8172,5.0436,0.7354,1.6369,3.4578,1.2411,0.6071,6.4277,0.699,0.3795,264.0259,0.6003,5.2717,0.5275,16.2859,10.4963,2016-10-20 20:14:00
2016-10-20 20:14:10,51.5314,56.5801,7.7009,2.9142,7.1618,1.8196,0.776,0.4416,0.4469,0.1695,95.92,4.2073,0.0,2.2082,0.7978,0.3278,3.8717,0.5645,0.7366,0.5964,0.492,1.4371,0.6419,15.8172,5.0436,0.7354,1.6369,3.4578,1.2411,0.6071,6.4277,0.699,0.3795,264.0259,0.6003,5.2717,0.5275,16.2859,10.4963,2016-10-20 20:14:10
2016-10-20 20:14:20,50.3629,54.9887,8.6288,3.5751,8.0976,2.1875,0.7774,0.6636,0.4478,0.3397,101.7335,4.2083,0.2876,2.6995,0.882,0.4918,3.5959,0.4234,0.614,0.8947,0.123,3.0801,0.9631,15.3191,5.6336,0.1845,1.2774,4.2791,2.7241,1.0659,3.2247,2.367,0.7615,264.9204,1.2046,4.1396,0.3529,15.5293,9.1276,2016-10-20 20:14:20
2016-10-20 20:14:30,50.3629,54.9887,8.6288,3.5751,8.0976,2.1875,0.7774,0.6636,0.4478,0.3397,101.7335,4.2083,0.2876,2.6995,0.882,0.4918,3.5959,0.4234,0.614,0.8947,0.123,3.0801,0.9631,15.3191,5.6336,0.1845,1.2774,4.2791,2.7241,1.0659,3.2247,2.367,0.7615,264.9204,1.2046,4.1396,0.3529,15.5293,9.1276,2016-10-20 20:14:30
2016-10-20 20:14:40,53.2459,54.0572,9.5616,2.4505,8.6365,2.0114,1.2996,1.1094,0.2994,0.1704,114.7208,5.088,0.1438,3.0427,0.3779,0.8195,3.5954,0.2822,0.7366,0.7157,0.0,4.1062,0.8827,13.786,5.2585,0.0,1.6446,4.8637,1.7145,1.2961,3.9465,1.1412,0.3813,285.8229,0.8041,4.3754,0.3533,14.3307,10.1942,2016-10-20 20:14:40
2016-10-20 20:14:50,50.7163,59.7506,7.9948,2.615,7.6681,1.8184,1.034,0.6619,0.1489,0.3389,95.6108,4.2052,0.0718,2.4525,0.4197,0.7372,5.252,0.9873,0.3681,0.6557,0.0,3.4884,1.4437,14.9806,5.5506,0.3698,1.2803,4.2887,1.6381,0.6868,3.9502,1.1423,0.3816,291.2343,0.6037,8.9895,0.7073,14.0916,8.0927,2016-10-20 20:14:50
2016-10-20 20:15:00,50.7163,59.7506,7.9948,2.615,7.6681,1.8184,1.034,0.6619,0.1489,0.3389,95.6108,4.2052,0.0718,2.4525,0.4197,0.7372,5.252,0.9873,0.3681,0.6557,0.0,3.4884,1.4437,14.9806,5.5506,0.3698,1.2803,4.2887,1.6381,0.6868,3.9502,1.1423,0.3816,291.2343,0.6037,8.9895,0.7073,14.0916,8.0927,2016-10-20 20:15:00
2016-10-20 20:15:10,45.2272,56.5338,8.9626,3.3454,7.7077,1.645,0.9527,0.8871,0.5986,0.3406,100.8064,4.6134,0.0,2.7078,0.9268,0.3289,3.8844,0.4247,0.6158,0.2991,0.0,2.2656,0.966,13.1624,4.9662,0.738,2.1904,4.0486,1.012,0.3808,3.9422,1.4907,0.3047,274.6021,0.6024,4.8306,0.5294,14.4785,10.5342,2016-10-20 20:15:10
2016-10-20 20:15:20,42.7326,55.4775,7.2691,3.6461,6.5808,2.743,1.5597,0.6657,0.2994,0.5112,95.6624,4.5015,0.0719,2.5032,0.588,0.4918,5.2555,0.2823,0.4911,0.4772,0.0,3.2854,1.4446,15.5909,5.6217,0.1841,0.7284,3.3468,1.0097,0.9877,5.3632,1.3997,0.6839,268.2027,0.601,4.5899,0.3521,17.5373,11.2103,2016-10-20 20:15:20
2016-10-20 20:15:30,42.7326,55.4775,7.2691,3.6461,6.5808,2.743,1.5597,0.6657,0.2994,0.5112,95.6624,4.5015,0.0719,2.5032,0.588,0.4918,5.2555,0.2823,0.4911,0.4772,0.0,3.2854,1.4446,15.5909,5.6217,0.1841,0.7284,3.3468,1.0097,0.9877,5.3632,1.3997,0.6839,268.2027,0.601,4.5899,0.3521,17.5373,11.2103,2016-10-20 20:15:30
2016-10-20 20:15:40,47.4651,54.9034,9.0285,3.7749,7.9367,3.0246,1.3028,0.4448,1.0506,0.5124,99.6122,4.6979,0.0,2.7003,0.6301,0.9838,4.1501,0.7059,0.6755,0.6563,0.3692,2.2593,1.0436,15.2167,5.8445,0.3702,1.6481,3.2493,1.2496,0.8404,5.0335,0.8797,0.6113,251.6698,2.2161,5.5385,0.7082,14.9426,10.9203,2016-10-20 20:15:40
2016-10-20 20:15:50,47.6629,53.0717,9.7968,2.8723,9.8821,2.929,1.3878,1.3328,0.7494,0.3411,80.1468,3.2421,0.3608,2.562,0.7167,0.4937,4.165,1.2043,0.6163,0.2994,0.494,3.298,0.7251,17.8414,5.5313,0.737,2.5518,3.9273,1.477,0.7605,5.368,1.6637,0.3803,265.2372,0.401,3.4455,0.3524,15.0997,8.4152,2016-10-20 20:15:50
2016-10-20 20:16:00,47.6629,53.0717,9.7968,2.8723,9.8821,2.929,1.3878,1.3328,0.7494,0.3411,80.1468,3.2421,0.3608,2.562,0.7167,0.4937,4.165,1.2043,0.6163,0.2994,0.494,3.298,0.7251,17.8414,5.5313,0.737,2.5518,3.9273,1.477,0.7605,5.368,1.6637,0.3803,265.2372,0.401,3.4455,0.3524,15.0997,8.4152,2016-10-20 20:16:00
2016-10-20 20:16:10,48.7857,59.2317,7.5811,3.1595,8.409,3.0092,0.8641,0.6639,0.7466,0.8496,75.8832,5.0558,0.0714,2.731,1.0432,0.5701,6.0463,0.4908,0.488,0.889,0.0,2.8563,1.1961,13.5285,6.0134,0.3688,1.8243,5.6649,1.5561,1.1417,5.3727,1.3146,0.3806,252.6456,0.0,4.1382,0.7055,15.9327,7.3698,2016-10-20 20:16:10
2016-10-20 20:16:20,48.7857,59.2317,7.5811,3.1595,8.409,3.0092,0.8641,0.6639,0.7466,0.8496,75.8832,5.0558,0.0714,2.731,1.0432,0.5701,6.0463,0.4908,0.488,0.889,0.0,2.8563,1.1961,13.5285,6.0134,0.3688,1.8243,5.6649,1.5561,1.1417,5.3727,1.3146,0.3806,252.6456,0.0,4.1382,0.7055,15.9327,7.3698,2016-10-20 20:16:20
2016-10-20 20:16:30,45.3077,55.9245,8.7672,3.7798,8.2568,2.2944,1.7395,2.8954,0.1503,0.0,78.8563,4.2413,0.3622,2.8688,0.6772,0.1652,4.4602,0.7112,0.6806,0.3006,0.0,2.2763,0.9706,16.7715,5.8683,0.3717,1.6548,4.1947,1.4899,0.9205,3.9709,2.1198,0.5371,274.0191,0.8091,5.0976,0.3555,16.2458,10.9647,2016-10-20 20:16:30
2016-10-20 20:16:40,46.7507,53.4308,8.0877,2.3736,8.0646,1.634,0.7742,1.1015,0.7432,0.0,110.1766,3.9235,0.2162,2.8536,0.7157,1.068,5.5452,1.4147,0.6769,0.8968,0.1233,2.0582,1.1263,15.3913,5.3671,0.7406,2.0149,4.5272,1.3281,1.0699,5.035,1.4079,0.3822,261.4043,0.8061,5.0785,0.5313,15.9055,6.3428,2016-10-20 20:16:40
2016-10-20 20:16:50,46.7507,53.4308,8.0877,2.3736,8.0646,1.634,0.7742,1.1015,0.7432,0.0,110.1766,3.9235,0.2162,2.8536,0.7157,1.068,5.5452,1.4147,0.6769,0.8968,0.1233,2.0582,1.1263,15.3913,5.3671,0.7406,2.0149,4.5272,1.3281,1.0699,5.035,1.4079,0.3822,261.4043,0.8061,5.0785,0.5313,15.9055,6.3428,2016-10-20 20:16:50
2016-10-20 20:17:00,48.5468,58.0151,7.9275,2.9861,7.6027,2.558,1.4718,1.3302,0.748,0.1702,87.1549,4.6975,0.1438,2.5035,0.714,0.4918,4.1495,0.5646,0.5526,0.4772,0.123,2.0536,0.4816,9.9111,4.5141,0.7422,2.5699,2.6756,1.3309,1.0722,5.7665,2.2046,0.0766,240.0236,0.6059,5.0893,0.8873,14.287,9.5344,2016-10-20 20:17:00
2016-10-20 20:17:10,50.2242,58.0913,8.0564,3.9457,9.6674,1.6462,1.3,0.6658,0.1498,0.6817,97.5405,4.4219,0.0,2.5627,0.7169,0.9876,5.5547,0.7086,0.3699,0.4192,0.0,2.2679,1.2088,16.2306,4.6674,0.368,1.8205,2.7689,1.2423,0.9874,5.719,1.6617,0.2279,293.0785,0.6009,4.1297,0.176,15.8839,5.6035,2016-10-20 20:17:10
2016-10-20 20:17:20,50.2242,58.0913,8.0564,3.9457,9.6674,1.6462,1.3,0.6658,0.1498,0.6817,97.5405,4.4219,0.0,2.5627,0.7169,0.9876,5.5547,0.7086,0.3699,0.4192,0.0,2.2679,1.2088,16.2306,4.6674,0.368,1.8205,2.7689,1.2423,0.9874,5.719,1.6617,0.2279,293.0785,0.6009,4.1297,0.176,15.8839,5.6035,2016-10-20 20:17:20
2016-10-20 20:17:30,43.567,53.6556,7.0436,2.6016,9.1544,1.8994,0.9429,0.6585,0.4443,0.3371,92.2144,3.9351,0.0723,2.4671,0.5911,0.9064,6.6736,0.3547,0.6789,0.4197,0.0,3.3027,0.4034,15.0531,4.7606,0.3679,1.8197,4.1516,1.397,1.2148,5.002,1.3113,0.6075,268.0052,0.4004,6.4211,0.7037,13.0408,5.9511,2016-10-20 20:17:30
2016-10-20 20:17:40,40.6845,57.4329,7.9668,2.99,7.6123,1.0976,1.2135,1.3319,0.4493,0.1705,95.9908,4.2932,0.2151,2.4965,0.5026,0.5722,5.7927,0.6334,0.3673,0.6543,0.0,1.0239,1.2005,12.059,5.3388,0.5525,1.4577,4.2724,1.6319,0.7602,4.6507,0.8753,0.6843,268.3533,0.8018,3.674,0.5285,17.4499,10.8661,2016-10-20 20:17:40
2016-10-20 20:17:50,40.6845,57.4329,7.9668,2.99,7.6123,1.0976,1.2135,1.3319,0.4493,0.1705,95.9908,4.2932,0.2151,2.4965,0.5026,0.5722,5.7927,0.6334,0.3673,0.6543,0.0,1.0239,1.2005,12.059,5.3388,0.5525,1.4577,4.2724,1.6319,0.7602,4.6507,0.8753,0.6843,268.3533,0.8018,3.674,0.5285,17.4499,10.8661,2016-10-20 20:17:50
2016-10-20 20:18:00,51.1153,58.5349,8.2228,2.468,8.077,1.9336,1.2216,0.4469,0.4523,0.0,95.7152,3.8315,0.1444,2.3162,1.3072,0.4937,4.1657,0.4251,0.6164,0.539,0.1235,2.0616,0.8058,11.3719,4.6859,0.5542,1.8277,4.8648,1.637,0.9913,5.7416,1.1414,0.3814,280.1024,0.6032,4.6066,0.0,18.4518,8.4384,2016-10-20 20:18:00
2016-10-20 20:18:10,48.5452,57.7508,7.5349,2.7561,9.1732,2.3829,0.2605,0.6672,0.4502,0.5123,92.6273,4.6966,0.0719,2.4054,0.798,0.8197,9.9585,0.9881,0.4912,0.5965,0.0,2.2589,1.1237,14.7985,4.9617,0.7373,1.8237,4.6228,1.5555,0.8369,3.5805,1.2265,0.4566,241.6602,1.0032,4.5964,0.5289,15.2782,10.8754,2016-10-20 20:18:10
2016-10-20 20:18:20,48.5452,57.7508,7.5349,2.7561,9.1732,2.3829,0.2605,0.6672,0.4502,0.5123,92.6273,4.6966,0.0719,2.4054,0.798,0.8197,9.9585,0.9881,0.4912,0.5965,0.0,2.2589,1.1237,14.7985,4.9617,0.7373,1.8237,4.6228,1.5555,0.8369,3.5805,1.2265,0.4566,241.6602,1.0032,4.5964,0.5289,15.2782,10.8754,2016-10-20 20:18:20
2016-10-20 20:18:30,40.0229,52.1305,6.9798,3.2279,7.6093,2.6515,1.2129,1.1094,0.4491,0.6815,88.2754,5.1014,0.2162,2.6577,0.8001,0.6574,4.7148,0.7783,0.6156,0.1794,0.1234,3.0883,1.4485,13.9036,5.2314,0.5513,1.8179,4.7234,1.4731,1.2135,7.4954,0.8733,0.6069,262.6247,1.2,6.4147,0.5273,14.8002,8.0434,2016-10-20 20:18:30
2016-10-20 20:18:40,40.0229,52.1305,6.9798,3.2279,7.6093,2.6515,1.2129,1.1094,0.4491,0.6815,88.2754,5.1014,0.2162,2.6577,0.8001,0.6574,4.7148,0.7783,0.6156,0.1794,0.1234,3.0883,1.4485,13.9036,5.2314,0.5513,1.8179,4.7234,1.4731,1.2135,7.4954,0.8733,0.6069,262.6247,1.2,6.4147,0.5273,14.8002,8.0434,2016-10-20 20:18:40
2016-10-20 20:18:50,46.0919,56.2817,9.9489,2.857,6.6554,1.8209,1.0353,1.1047,0.7454,0.509,92.7718,3.2249,0.0718,3.2358,0.6292,0.3275,4.9729,0.4229,0.3066,0.417,0.1229,2.8713,1.5231,13.857,6.6617,0.7354,1.0913,3.5733,0.8533,0.8347,7.1423,1.4854,0.4554,288.3363,0.6003,5.272,1.0551,14.6276,7.6978,2016-10-20 20:18:50
2016-10-20 20:19:00,48.9963,57.2355,7.6808,2.1011,8.6747,2.0203,1.3924,0.6686,0.6015,0.5134,113.3028,5.2729,0.5022,2.3514,0.7964,0.7362,3.0365,0.2113,0.4289,0.1786,0.1228,1.6394,1.1214,12.3037,5.5279,0.3683,1.4573,3.9249,1.3984,0.76,5.007,1.2251,0.152,301.5708,1.2024,5.2798,0.5283,16.56,10.5126,2016-10-20 20:19:00
2016-10-20 20:19:10,48.9963,57.2355,7.6808,2.1011,8.6747,2.0203,1.3924,0.6686,0.6015,0.5134,113.3028,5.2729,0.5022,2.3514,0.7964,0.7362,3.0365,0.2113,0.4289,0.1786,0.1228,1.6394,1.1214,12.3037,5.5279,0.3683,1.4573,3.9249,1.3984,0.76,5.007,1.2251,0.152,301.5708,1.2024,5.2798,0.5283,16.56,10.5126,2016-10-20 20:19:10
2016-10-20 20:19:20,47.0899,57.027,7.2963,2.8171,8.352,1.7421,1.0427,0.89,0.9008,0.1709,96.8061,4.5261,0.1446,2.5664,0.8868,0.7417,4.7282,0.9225,0.4321,0.4798,0.1237,2.2711,0.807,15.7402,4.381,0.92,1.4562,4.1528,1.7079,1.2151,3.9312,1.2242,0.5317,280.8773,1.4018,3.8997,0.352,16.3108,10.1548,2016-10-20 20:19:20
2016-10-20 20:19:30,47.7723,55.2182,8.1234,3.628,7.5714,2.0927,1.8108,1.3248,0.0,0.3391,112.1001,4.7178,0.1444,2.8596,0.2953,0.6586,5.279,0.5671,0.3083,0.3595,0.2471,0.825,1.1286,12.5207,4.5781,0.1843,1.276,2.5415,1.3216,0.8366,4.2948,1.4011,0.2282,263.9825,0.6016,6.4322,0.3525,15.6025,10.8707,2016-10-20 20:19:30
2016-10-20 20:19:40,47.7723,55.2182,8.1234,3.628,7.5714,2.0927,1.8108,1.3248,0.0,0.3391,112.1001,4.7178,0.1444,2.8596,0.2953,0.6586,5.279,0.5671,0.3083,0.3595,0.2471,0.825,1.1286,12.5207,4.5781,0.1843,1.276,2.5415,1.3216,0.8366,4.2948,1.4011,0.2282,263.9825,0.6016,6.4322,0.3525,15.6025,10.8707,2016-10-20 20:19:40
2016-10-20 20:19:50,49.1067,56.6628,8.6339,2.9392,7.3264,2.2022,0.7826,0.8907,1.0518,0.0,101.5643,4.0336,0.2168,3.0598,0.6334,0.6593,5.2841,0.7095,0.6173,0.5997,0.0,1.2387,1.6139,11.7822,4.9644,0.1844,2.737,4.1628,1.9455,1.0658,2.866,1.6654,0.3046,253.3352,0.2007,3.9091,0.1764,14.5474,13.3383,2016-10-20 20:19:50
2016-10-20 20:20:00,47.2217,55.24,6.9351,2.5724,7.9243,2.6539,0.6938,0.8884,0.8991,0.0,73.2744,4.8427,0.0726,2.7271,0.5091,0.5796,5.5882,1.0693,0.4341,0.5423,0.1243,2.2816,0.9729,13.5951,4.2205,0.0,0.7333,3.7177,1.7983,0.6119,3.9594,0.9688,0.5355,259.044,2.4203,6.2379,0.8862,15.3581,10.5801,2016-10-20 20:20:00
2016-10-20 20:20:10,47.2217,55.24,6.9351,2.5724,7.9243,2.6539,0.6938,0.8884,0.8991,0.0,73.2744,4.8427,0.0726,2.7271,0.5091,0.5796,5.5882,1.0693,0.4341,0.5423,0.1243,2.2816,0.9729,13.5951,4.2205,0.0,0.7333,3.7177,1.7983,0.6119,3.9594,0.9688,0.5355,259.044,2.4203,6.2379,0.8862,15.3581,10.5801,2016-10-20 20:20:10
2016-10-20 20:20:20,45.8065,57.2599,8.1394,2.939,9.0802,2.1104,1.2174,1.3361,0.4508,0.342,106.9687,3.8152,0.1437,2.1102,0.7138,0.2458,5.5309,0.7761,0.5524,1.4312,0.0,3.0794,0.8826,14.8925,5.349,0.1845,0.9128,3.4708,1.1679,0.9902,7.8855,2.2802,0.5333,268.8665,0.6025,4.1411,0.353,16.5066,7.7262,2016-10-20 20:20:20
2016-10-20 20:20:30,45.8065,57.2599,8.1394,2.939,9.0802,2.1104,1.2174,1.3361,0.4508,0.342,106.9687,3.8152,0.1437,2.1102,0.7138,0.2458,5.5309,0.7761,0.5524,1.4312,0.0,3.0794,0.8826,14.8925,5.349,0.1845,0.9128,3.4708,1.1679,0.9902,7.8855,2.2802,0.5333,268.8665,0.6025,4.1411,0.353,16.5066,7.7262,2016-10-20 20:20:30
2016-10-20 20:20:40,44.3108,53.1379,9.8224,2.8842,8.476,2.7575,0.6969,1.1153,0.1505,0.5139,91.6758,4.0063,0.1436,2.9907,0.7131,0.1637,4.4202,0.6343,0.3679,0.2383,0.1229,2.8712,0.8817,12.5893,5.3062,0.5591,1.6595,3.0382,1.4155,1.3078,3.9823,2.0373,0.6156,266.3791,0.8114,4.1827,0.1783,15.6207,10.2867,2016-10-20 20:20:40
2016-10-20 20:20:50,48.4071,54.7111,9.0599,2.7561,7.4212,2.7497,0.7818,1.557,0.3002,0.1708,84.7465,4.4933,0.1435,2.3521,0.4612,0.5728,1.9329,0.9158,0.3677,1.1313,0.0,2.2548,1.2018,13.993,6.2868,0.5521,4.1873,3.8073,1.7082,0.5317,2.5021,1.2244,0.1519,255.3253,0.6009,5.7357,0.704,15.3651,11.207,2016-10-20 20:20:50
2016-10-20 20:21:00,48.4071,54.7111,9.0599,2.7561,7.4212,2.7497,0.7818,1.557,0.3002,0.1708,84.7465,4.4933,0.1435,2.3521,0.4612,0.5728,1.9329,0.9158,0.3677,1.1313,0.0,2.2548,1.2018,13.993,6.2868,0.5521,4.1873,3.8073,1.7082,0.5317,2.5021,1.2244,0.1519,255.3253,0.6009,5.7357,0.704,15.3651,11.207,2016-10-20 20:21:00
2016-10-20 20:21:10,44.4459,57.3264,8.2458,2.4476,6.7781,2.2831,0.8655,1.3298,0.7477,0.1702,94.9309,3.6259,0.144,2.4091,0.7151,0.3284,4.4328,0.7775,0.3075,0.6572,0.1232,2.468,0.8842,14.7698,4.3947,0.0,1.6433,3.4714,1.6353,1.2189,5.019,1.842,0.381,300.3639,0.8035,4.372,0.5296,15.4684,7.7276,2016-10-20 20:21:10
2016-10-20 20:21:20,47.1569,58.3161,7.813,2.3884,6.882,2.0095,1.2118,1.7733,0.2991,0.3404,91.3187,3.4222,0.1437,3.0415,0.5876,0.5734,4.9758,0.8463,0.9203,0.5961,0.1229,1.8469,0.8823,13.8932,4.7894,0.7402,2.7461,4.1767,1.0931,0.7638,3.5944,1.4072,0.5348,246.4597,1.007,3.23,0.177,17.0949,8.1002,2016-10-20 20:21:20
2016-10-20 20:21:30,47.1569,58.3161,7.813,2.3884,6.882,2.0095,1.2118,1.7733,0.2991,0.3404,91.3187,3.4222,0.1437,3.0415,0.5876,0.5734,4.9758,0.8463,0.9203,0.5961,0.1229,1.8469,0.8823,13.8932,4.7894,0.7402,2.7461,4.1767,1.0931,0.7638,3.5944,1.4072,0.5348,246.4597,1.007,3.23,0.177,17.0949,8.1002,2016-10-20 20:21:30
2016-10-20 20:21:40,52.1563,54.7282,8.4225,3.3515,8.3395,1.9227,0.6942,2.2219,1.1994,0.6825,102.9191,5.6911,0.0,2.8061,0.9267,0.1644,3.8837,0.5662,0.5541,0.4187,0.1234,2.2652,0.7244,13.7401,4.5989,0.7404,2.0143,5.4542,1.2496,0.764,4.6739,1.4075,0.5349,268.4019,0.4029,3.2307,0.8852,14.8104,10.5679,2016-10-20 20:21:40
2016-10-20 20:21:50,47.1476,56.2,7.8757,2.6365,7.5249,2.4749,1.1293,0.8898,0.3002,0.6833,97.7087,5.4811,0.1438,3.0443,0.3781,0.246,5.8106,0.5647,0.3071,0.2983,0.1231,1.8486,1.2845,11.7499,6.7709,0.5527,1.6404,3.1187,1.9433,0.7604,6.4414,1.2258,0.2282,262.667,1.4036,5.7423,0.3524,15.3955,11.9212,2016-10-20 20:21:50
2016-10-20 20:22:00,47.1476,56.2,7.8757,2.6365,7.5249,2.4749,1.1293,0.8898,0.3002,0.6833,97.7087,5.4811,0.1438,3.0443,0.3781,0.246,5.8106,0.5647,0.3071,0.2983,0.1231,1.8486,1.2845,11.7499,6.7709,0.5527,1.6404,3.1187,1.9433,0.7604,6.4414,1.2258,0.2282,262.667,1.4036,5.7423,0.3524,15.3955,11.9212,2016-10-20 20:22:00
2016-10-20 20:22:10,50.0432,54.2387,9.0242,3.2887,6.5833,2.3783,0.8669,1.5539,0.5991,0.3409,92.0914,3.1363,0.288,3.1469,0.5469,0.7389,6.0957,0.8483,0.4305,0.8365,0.0,2.8796,0.9647,14.6069,4.1898,0.7358,2.1839,4.6134,1.3971,1.063,4.2879,0.9617,0.5316,271.233,1.0011,4.8164,0.5279,13.3749,10.153,2016-10-20 20:22:10
2016-10-20 20:22:20,49.4447,54.8497,8.9585,4.2513,8.9616,2.0152,1.0417,0.4446,0.45,0.8535,111.5882,4.0821,0.0714,1.8527,0.4589,0.5699,4.3961,0.8412,0.2439,0.711,0.2444,2.2436,1.2755,13.077,5.0491,0.5521,1.0925,3.6924,1.0095,0.6077,4.6473,1.0496,0.8358,235.5161,0.6009,5.5069,1.2322,16.139,13.6602,2016-10-20 20:22:20
2016-10-20 20:22:30,49.4447,54.8497,8.9585,4.2513,8.9616,2.0152,1.0417,0.4446,0.45,0.8535,111.5882,4.0821,0.0714,1.8527,0.4589,0.5699,4.3961,0.8412,0.2439,0.711,0.2444,2.2436,1.2755,13.077,5.0491,0.5521,1.0925,3.6924,1.0095,0.6077,4.6473,1.0496,0.8358,235.5161,0.6009,5.5069,1.2322,16.139,13.6602,2016-10-20 20:22:30
2016-10-20 20:22:40,51.6895,56.0517,9.0433,3.0574,7.6316,2.6596,0.6953,0.8902,0.3003,0.3418,106.1304,3.4294,0.216,2.1136,0.2944,0.5745,2.7699,0.636,0.7992,0.4778,0.2464,1.0281,1.2859,15.3979,7.0757,0.3694,2.0102,4.98,1.5588,1.0674,3.9469,1.668,0.3813,266.5774,0.6032,6.6788,1.0601,15.8526,13.3591,2016-10-20 20:22:40
2016-10-20 20:22:50,51.6895,56.0517,9.0433,3.0574,7.6316,2.6596,0.6953,0.8902,0.3003,0.3418,106.1304,3.4294,0.216,2.1136,0.2944,0.5745,2.7699,0.636,0.7992,0.4778,0.2464,1.0281,1.2859,15.3979,7.0757,0.3694,2.0102,4.98,1.5588,1.0674,3.9469,1.668,0.3813,266.5774,0.6032,6.6788,1.0601,15.8526,13.3591,2016-10-20 20:22:50
2016-10-20 20:23:00,48.1156,55.9538,7.4431,3.5937,9.8916,1.8326,0.6079,0.8895,0.3001,0.1708,85.4865,3.9069,0.0,3.0384,0.7966,1.0637,6.0752,1.1977,0.429,0.5955,0.0,2.8699,0.9615,15.5276,6.2772,0.1837,2.9084,3.4559,1.0854,1.3651,6.0672,1.4845,0.3793,288.1578,1.5998,4.3524,0.703,13.4339,9.0917,2016-10-20 20:23:00
2016-10-20 20:23:10,48.5494,58.4742,7.2927,2.8036,8.9276,1.8251,1.2108,0.8858,0.2989,0.1701,89.5166,4.1998,0.2871,2.9402,0.2516,0.6546,4.4181,0.4931,0.5516,0.4764,0.1228,2.8698,0.7211,13.0789,4.2914,0.9212,1.0936,3.9272,1.4769,1.2167,3.9364,0.5254,0.3803,275.4803,0.2005,3.9048,0.1762,12.8841,3.1556,2016-10-20 20:23:10
2016-10-20 20:23:20,48.5494,58.4742,7.2927,2.8036,8.9276,1.8251,1.2108,0.8858,0.2989,0.1701,89.5166,4.1998,0.2871,2.9402,0.2516,0.6546,4.4181,0.4931,0.5516,0.4764,0.1228,2.8698,0.7211,13.0789,4.2914,0.9212,1.0936,3.9272,1.4769,1.2167,3.9364,0.5254,0.3803,275.4803,0.2005,3.9048,0.1762,12.8841,3.1556,2016-10-20 20:23:20
2016-10-20 20:23:30,58.6308,53.4561,7.6044,2.6286,7.2968,1.9192,1.2126,0.6654,0.8979,0.1703,95.7188,4.1757,0.2854,3.0209,0.6253,0.5695,4.942,0.9807,0.4875,0.1776,0.1221,0.8153,1.1949,14.2182,5.2826,0.1822,1.4423,4.1132,1.5378,0.6018,4.6017,2.0787,0.9781,278.8355,0.3967,3.1809,0.3486,16.0211,9.7112,2016-10-20 20:23:30
2016-10-20 20:23:40,51.7602,55.9361,9.6524,3.2918,8.34,1.465,1.4752,1.5555,0.1499,0.8532,90.4523,4.3988,0.2155,2.943,1.0491,0.5733,3.593,0.8462,0.4908,0.2384,0.1229,2.6672,0.5613,14.1128,6.0997,0.3682,0.7286,2.7705,1.4761,1.064,7.1529,1.4001,0.4561,256.1094,1.4028,4.5911,0.8805,15.4771,5.9571,2016-10-20 20:23:40
2016-10-20 20:23:50,51.7602,55.9361,9.6524,3.2918,8.34,1.465,1.4752,1.5555,0.1499,0.8532,90.4523,4.3988,0.2155,2.943,1.0491,0.5733,3.593,0.8462,0.4908,0.2384,0.1229,2.6672,0.5613,14.1128,6.0997,0.3682,0.7286,2.7705,1.4761,1.064,7.1529,1.4001,0.4561,256.1094,1.4028,4.5911,0.8805,15.4771,5.9571,2016-10-20 20:23:50
